"gene_id","sample_01","sample_02","sample_03","sample_04","sample_05","sample_06","sample_07","sample_08","sample_09","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24"
"ENST00000391788.2 gene=ZNF528",11841,14334,16869,11779,11102,8200,14600,6695,2327,10396,3721,6350,5261,11855,17034,6675,17998,7732,12803,10136,10366,6476,9064,14008
"ENST00000591961.1 gene=ALG1",7395,2001,12456,9596,8808,5636,14652,3593,2945,2689,5340,6402,5916,7555,9355,4196,8155,4680,5364,6937,5781,4883,7618,12407
"ENST00000486171.1 gene=PRSS1",1070,1791,661,1539,661,745,752,1067,358,405,1065,703,637,1556,3060,1443,1708,1484,2086,819,1716,930,760,2021
"ENST00000486712.1 gene=MAPKAPK3",1409,1176,1595,1330,1628,865,1374,485,830,551,406,956,602,2222,1777,692,2379,436,2023,445,1109,823,736,1486
"ENST00000315580.5 gene=ARL6IP4",1980,3929,1482,4166,2266,1725,6177,2935,2049,4359,3984,2079,2595,2854,5813,2221,4216,3900,7652,2040,4780,2080,3734,5472
"ENST00000424085.2 gene=PUM1",10010,10424,19984,13990,18528,7340,5115,13182,1783,4513,7845,14693,4947,9274,13062,6739,23345,8540,20628,4761,10095,9035,5759,12761
"ENST00000373635.4 gene=PSMD1",33669,40336,28471,13741,25995,1648,52074,23977,13824,15787,44038,12608,10132,14930,27085,11913,22052,18868,49698,10460,35724,11197,22475,33138
"ENST00000377038.3 gene=DFFA",10187,20858,5310,23028,19394,12627,14825,10501,6945,15449,21441,18908,14951,9051,25705,11480,31395,12750,32288,13947,20627,13351,12282,20719
"ENST00000523303.1 gene=INTS9",6517,11216,5338,6721,2090,1903,10794,4254,2529,2061,7312,6709,4376,4957,7849,4690,12194,3044,10536,3598,5413,3840,4766,8500
"ENST00000164024.4 gene=CELSR3",22728,15581,19275,8712,17225,7489,22194,19027,5129,14380,28194,14081,17556,19953,36615,16618,44172,16623,42098,23744,21067,14777,17954,26520
"ENST00000587486.2 gene=CALR",1131,2780,1414,1895,3030,953,1497,1853,323,1319,1243,1477,1163,2304,2396,841,3446,1065,2496,1168,1128,1373,1572,2326
"ENST00000309384.1 gene=KLRC4",2810,4440,5913,4689,1966,2043,739,2335,1559,2186,3616,4953,1956,2780,3996,1948,5019,2782,5383,3798,2961,2519,2726,5624
"ENST00000268099.9 gene=SCAMP2",3245,2168,4096,5451,3341,1798,5325,4141,1902,3531,4398,4010,2710,4509,5499,3737,10267,3014,9528,4275,4341,3429,4232,5075
"ENST00000229769.2 gene=FANCE",3411,5326,7257,3129,3116,1342,7811,5116,4409,5899,5715,7686,3704,6305,8149,2650,11356,4035,10668,5128,6651,3269,4231,6301
"ENST00000599536.1 gene=CTD-3148I10.9",2467,1118,3705,1599,597,2332,3457,1880,980,1964,2777,2329,1336,2037,2719,1128,3764,1003,2913,2237,2085,1356,1766,2275
"ENST00000483894.1 gene=FUBP1",1046,1292,1122,507,1230,673,1013,707,383,659,1652,1009,538,1330,1705,730,1163,1276,2360,1067,1065,737,1172,1462
"ENST00000233826.3 gene=KCNJ13",7485,5719,20755,27977,13154,9500,2527,19761,6458,5112,17218,10230,7552,9454,18444,12870,24859,4966,31502,7255,8895,8118,13494,23699
"ENST00000504543.1 gene=USP17L28",2003,3342,2444,3701,1600,845,2375,1365,1001,1437,4680,2047,2126,3830,3814,2242,5756,1922,6460,1898,3327,2252,2407,3496
"ENST00000310903.5 gene=MYO1H",11549,19936,15939,14040,28521,2173,22683,9791,9809,17067,17239,17815,4396,15424,39079,12670,21166,5774,27367,13039,24642,10198,6696,23596
"ENST00000314332.5 gene=HIST1H2BC",705,588,1028,1082,973,523,2020,829,422,799,822,1024,934,923,1404,900,1758,854,2260,838,1403,751,1089,1569
"ENST00000262113.4 gene=MYOM2",6895,19173,14289,11454,12030,5929,13388,3180,3450,6921,16445,14323,7459,14175,14138,9115,18010,8087,26714,10546,11095,6710,11169,10371
"ENST00000244040.3 gene=RAB22A",8494,15142,18655,18211,6778,4713,18415,14598,6929,5658,13219,15877,15265,15068,29431,11224,28489,9319,28457,15038,15702,11295,11377,25285
"ENST00000394233.2 gene=ABCD3",2134,4746,3343,2662,3619,2269,3532,4115,2444,3710,5323,3110,3179,6144,7558,3608,8547,3475,8666,5456,5812,3146,4173,6705
"ENST00000404535.3 gene=THTPA",6280,5503,1512,10683,6195,3366,11529,11243,2956,6883,9703,1804,8035,7524,10701,5028,8190,6246,10409,6668,3658,5156,5735,9625
"ENST00000391437.1 gene=DKFZP667F0711",3820,4178,3643,5644,4217,1258,4894,2072,1703,1698,3555,3104,2904,4704,6271,2250,5872,2628,8167,3672,3998,3182,3320,7161
"ENST00000597800.1 gene=AL359693.1",232,261,266,150,249,161,221,232,149,161,329,222,229,391,682,243,586,290,747,312,304,280,277,439
"ENST00000388837.2 gene=KRT18",903,2359,3946,2170,2097,1640,1291,2398,845,1060,2886,2726,1236,2463,5585,1091,2891,1694,4359,2437,2071,1859,1861,1758
"ENST00000404459.1 gene=LIPN",2134,2473,2075,2927,1667,1739,889,2019,1946,2646,3220,3490,2491,2973,4834,2327,5401,1554,5327,2572,3541,2294,1922,4776
"ENST00000247879.2 gene=TAS2R3",4791,6222,844,6883,8355,7020,6518,4623,2379,3934,8199,13301,3030,4510,3756,2491,13604,3093,8764,5230,6007,2807,4206,7632
"ENST00000262429.4 gene=ATP2C2",12070,2807,7196,10026,14488,12802,12319,8276,1672,3601,20391,9705,5721,6570,19012,8496,23642,4826,16957,7800,9406,4302,8206,12942
"ENST00000540762.2 gene=FAM101A",3462,4482,6692,7539,475,3301,11256,9953,2602,5208,2346,5771,2623,3696,4421,1265,8247,1438,9738,6214,5031,3837,3518,6593
"ENST00000263382.3 gene=ASF1B",1592,3873,3712,2048,3477,2026,2931,1301,1163,956,5679,1465,2398,4483,4973,2976,7503,1958,5241,3677,3888,2242,3361,5187
"ENST00000333172.6 gene=TAS1R1",2009,3009,3254,2961,2396,1793,3978,2287,1094,2110,3558,2166,3043,4613,5466,3310,7129,2643,8322,4472,3680,2793,3999,5850
"ENST00000084798.4 gene=CA11",6099,6563,10059,14467,4470,5295,7564,4166,4186,4973,7001,6740,3010,6235,11943,954,6104,539,18405,5182,7736,4460,5177,1631
"ENST00000368921.3 gene=MLLT11",7364,12510,7120,5363,9612,8959,7646,2185,4857,2551,7497,5013,3690,7893,14337,4764,7408,4137,12558,11299,5767,4270,4630,13797
"ENST00000472091.1 gene=ERVFRD-1",5630,5436,14075,4465,5313,5048,7338,7019,2522,4145,2704,2725,5748,7977,11929,5241,12723,4045,16308,6562,5471,4380,5120,9500
"ENST00000250003.3 gene=MYOD1",7046,3532,7589,10040,7263,1520,11382,5995,4143,2923,18523,12181,5272,2669,6021,5237,1647,3593,17338,4555,4491,6800,4666,9223
"ENST00000366845.2 gene=AC092811.1",1994,2665,1562,1739,1830,1422,1400,1444,936,1343,2461,2056,791,1257,1982,855,2339,1023,2601,1150,1014,1029,1126,1220
"ENST00000295759.7 gene=GLB1L",2578,3473,2521,1896,2643,1822,4150,2231,1442,1746,3511,2817,1414,1852,2661,1492,2819,991,2370,1284,1597,1207,1426,2376
"ENST00000461153.2 gene=ANKRD36",34851,47692,59668,47535,48371,25047,39361,28062,28834,19761,5416,18641,11259,21318,39837,17765,42991,18019,33767,17400,22340,17313,26588,32860
"ENST00000263341.2 gene=IL1B",2091,2587,2090,1619,1487,1153,2586,1800,635,716,2376,2294,698,1014,1763,733,2500,870,1742,1048,767,634,857,1421
"ENST00000471693.1 gene=SRRM1",2496,4785,2089,2181,4388,3271,3147,2028,3062,1262,3018,5822,1995,2004,2799,1206,283,779,3643,2322,3106,1505,1252,3840
"ENST00000265433.3 gene=NBN",5217,8032,5567,7030,9147,6865,5988,4121,5834,5054,14493,12956,3782,2121,4542,4097,8974,4484,4885,4656,4823,2953,2101,6658
"ENST00000409035.1 gene=CTD-3222D19.2",9479,15447,15048,16973,28708,14348,32183,21071,956,7769,38140,26809,11372,16614,9885,6828,41018,13194,38324,18763,9037,5965,11291,15846
"ENST00000297012.3 gene=HIST1H2AA",339,3598,4367,5247,3304,3048,3962,3400,678,1643,2896,1508,1483,996,3010,2002,1041,1614,2008,2379,2134,1115,1038,1673
"ENST00000489029.1 gene=FAM53A",584,722,520,500,671,422,631,591,274,381,535,553,258,400,536,250,500,260,578,412,360,253,260,429
"ENST00000492950.1 gene=USP21",11647,12406,10913,879,13819,9205,2132,5176,5759,6599,16570,8004,5645,4437,14066,6629,18979,8260,12831,8583,6381,3503,8710,16345
"ENST00000344788.3 gene=TFAP2B",17597,19408,21381,10036,24759,22993,18562,25768,305,11442,20439,12787,4353,19195,21760,9383,8968,999,18496,9894,11137,5870,15805,24824
"ENST00000466256.2 gene=CROCC",12148,20319,5073,2684,10538,4862,9231,5097,8203,10003,14831,9237,3636,6972,14575,6728,13050,3725,20758,11689,5529,571,7499,14794
"ENST00000374875.1 gene=NRP1",63822,80675,40601,52567,22108,2686,48546,49473,42959,47529,74745,52512,36519,49594,43966,20715,80240,36504,70998,50820,24505,23677,38071,61895
"ENST00000491959.1 gene=ZPLD1",32427,1965,43733,38994,27178,22578,58322,26229,6609,7109,81524,49177,12645,10508,16281,9657,33494,16703,21053,17141,28172,20001,15074,24442
"ENST00000414301.1 gene=SEMA3F",8178,14550,3423,12113,9247,6888,5197,7533,397,3847,12334,7848,3741,5964,3751,3646,8145,2951,1759,3811,2012,636,2392,3923
"ENST00000320084.7 gene=HNRNPC",11798,18702,7195,5607,9817,7711,8388,5066,4067,4580,14116,15034,1052,3572,8764,5570,6807,2398,12947,7500,5837,3610,4635,6425
"ENST00000339554.3 gene=NSMF",2643,2719,3812,2683,2395,1908,3585,2325,1350,1777,4010,3619,1459,2206,2265,1301,2871,1197,3528,1875,1971,1556,1423,2167
"ENST00000235307.6 gene=C1orf21",1790369,2939664,1898570,2238750,2076350,911671,1863931,5681,1496659,929442,1050893,1866460,557289,1052519,1179821,713174,2297788,1080563,3754803,1560555,271540,286410,335659,1237604
"ENST00000591700.1 gene=ASB16",872,438,2396,1855,2341,1625,2348,1765,929,1097,4878,3336,232,1527,2070,1718,1043,342,2737,1217,2352,1841,2169,4218
"ENST00000440612.1 gene=CGREF1",1522,3313,2805,2399,1915,1696,2770,1492,1368,1977,2475,2196,670,1503,1147,1180,2070,1214,2275,1457,1325,1338,1306,1910
"ENST00000444782.1 gene=RELL2",3134,3669,11043,10632,8408,6884,7220,3217,4258,4834,7139,7970,3983,5466,1498,1701,5862,2809,8163,4159,3201,2530,2807,4948
"ENST00000403205.2 gene=ZNF621",24285,24180,13405,32641,12753,923,10606,13532,5588,7259,7927,39871,13164,25402,21169,7362,26620,10186,11082,4300,10185,10789,4141,8199
"ENST00000583473.1 gene=RGS9",2831,3487,1399,6188,9761,4645,7043,9229,3791,5103,9430,11634,3837,8230,12441,2171,18028,6090,11884,4256,331,321,6529,5619
"ENST00000317697.3 gene=ASB8",3969,11895,27171,28767,18854,5275,36294,22928,8700,1948,21543,18862,7084,9969,6273,3770,4099,821,29450,18581,24252,9939,13630,14619
"ENST00000319670.9 gene=ARHGEF18",9627,4299,9747,7536,12920,10473,4733,5738,2459,3752,9473,10526,5347,9753,6811,4466,12244,3260,8340,6077,7283,3258,3194,7388
"ENST00000538115.1 gene=ZAN",17351,27015,27545,21013,29966,22248,40224,30694,15518,21565,7874,6188,15235,24439,12132,5772,23064,9350,12554,6086,8898,3487,4776,9600
"ENST00000303230.4 gene=HCN1",23173,31489,76760,63921,27050,11278,40894,24912,11471,2496,22932,20452,20088,31175,71858,32419,19073,7687,70737,35646,20119,12313,39990,68697
"ENST00000507492.1 gene=MSANTD1",58623,95909,68094,77113,131037,13070,116552,69106,15029,31981,235140,107821,27499,27869,17042,33765,81564,33681,82022,27074,42355,36128,20284,1295
"ENST00000407991.1 gene=CHRNA2",18804,41409,10082,31071,27780,2028,18760,30143,10660,30081,40546,32756,4810,8180,24526,4292,23755,18532,42072,26579,13148,9728,13528,17756
"ENST00000359309.3 gene=CDK5RAP2",113800,265423,67636,155885,157603,81405,128889,106019,69670,138381,199191,137042,55212,145493,135869,1915,257729,49289,196339,143202,60793,82879,92094,182711
"ENST00000596207.1 gene=PRED58",758,564,3055,3047,2146,1805,3733,2707,773,693,3987,3691,1274,1319,2003,909,3356,1348,2141,1131,368,298,1713,3013
"ENST00000393459.1 gene=SFXN3",14902,20642,8162,7489,9598,9187,15761,13532,10955,12361,12885,15268,1631,1888,6873,4692,3007,978,14491,8870,3982,1630,5254,10708
"ENST00000393547.2 gene=DBF4B",2838,4463,4588,3600,15628,7634,3469,4327,10607,13942,9490,8730,1104,2226,3745,2532,2895,1128,1492,868,9189,5849,2480,2377
"ENST00000565620.1 gene=SIAH1",815,757,1171,708,640,557,793,437,441,453,848,856,131,520,584,326,654,312,710,396,392,332,333,552
"ENST00000228434.3 gene=CD69",23610,32766,17790,9917,24537,17116,1330,1400,5543,7541,22702,33036,6271,4705,17121,10083,18070,5630,16042,7227,7234,4695,4606,11590
"ENST00000441003.2 gene=MUC2",25375,34168,54260,43461,55533,21352,42761,14786,9647,5299,31826,32202,10110,4073,18550,19170,21743,17100,21200,4594,12759,8508,16482,24865
"ENST00000600091.1 gene=AC091150.1",1709,2004,985,748,600,309,866,502,394,645,557,408,413,361,2846,1122,694,293,2050,891,1690,1109,837,1632
"ENST00000592065.1 gene=GFAP",306,340,464,534,491,585,673,335,69,202,239,338,237,227,355,196,298,130,352,171,261,207,187,286
"ENST00000379485.1 gene=KBTBD6",3668,18133,50363,18732,16503,14117,8927,2910,2799,7094,46485,46539,2963,15763,38645,13681,23111,12415,21824,16531,12109,16807,19809,29660
"ENST00000215909.5 gene=LGALS1",523,765,617,524,680,323,691,323,231,319,584,455,185,349,515,158,693,195,654,243,214,222,247,425
"ENST00000591090.1 gene=ASNA1",2889,1359,5923,3303,4932,3223,10941,6495,2251,4958,3161,2047,3273,2035,5996,4534,9505,4238,6060,3987,1340,3907,3147,3624
"ENST00000518852.1 gene=PPP3CC",9986,13597,2625,8205,4957,1806,1166,9669,5956,7104,11240,4657,4733,4446,3924,4292,3539,4402,14829,5432,6723,6058,3493,6995
"ENST00000451608.2 gene=RP11-287D1.3",8500,7936,9216,11028,16252,7060,22317,5984,7864,6219,16607,4528,6439,5285,8022,5637,18594,4662,20892,10591,2202,2541,4236,15978
"ENST00000355612.2 gene=KRT39",1639,3249,1939,2147,2897,1693,2133,1905,1251,2182,2265,2965,547,1329,2416,767,2537,1283,2867,1044,1205,865,1552,1379
"ENST00000358799.1 gene=AL627171.1",126,191,170,214,219,49,219,137,65,95,37,61,132,176,187,90,244,72,276,113,97,71,110,95
"ENST00000539803.1 gene=C1RL",4817,7162,3937,3430,7306,4969,7983,5903,4724,6495,7777,7007,3117,4401,3988,2711,2725,1443,6639,3348,946,299,2928,6094
"ENST00000377981.2 gene=OR13J1",9740,14459,13920,11538,6972,6394,5004,5041,4760,5940,11142,8968,2536,2451,7190,3207,4438,2189,6270,445,2378,1273,5050,7102
"ENST00000361757.3 gene=SBNO2",12835,14369,6442,3745,18777,13980,14044,5422,5915,8750,25242,22221,4768,16607,22035,10797,9471,4311,20517,16527,22826,16571,7305,10457
"ENST00000302550.11 gene=DESI2",61807,70772,70878,35220,78071,42950,78423,61791,31188,41963,63061,57689,13818,28216,9194,1301,20731,11042,42084,22330,30355,10611,18899,25146
"ENST00000495362.1 gene=POPDC2",1180,6002,6300,3740,5371,3347,219,4277,1125,2151,8155,3672,2095,2090,3859,964,1487,1574,3202,1210,937,1647,2489,3065
"ENST00000265350.4 gene=MED20",4571,6886,4951,4392,1957,2179,7758,4800,4298,4338,10082,5583,1992,1856,5771,2521,5943,2332,9415,2650,2554,1376,1302,1843
"ENST00000246081.2 gene=OTOR",6328,9299,10041,6145,17149,8544,7592,7527,549,2273,9535,9904,5291,5860,10753,4208,10227,3353,10875,8754,2212,4700,5342,12033
"ENST00000357718.4 gene=ANXA8",1936,2941,1726,1409,2571,1276,1942,1007,902,1475,2967,2492,1110,1394,2408,869,2845,822,1731,1030,1804,998,1061,2022
"ENST00000415365.1 gene=BZW2",3096,1890,3870,2577,2118,1427,3125,3537,1121,3024,5566,5567,435,1300,3860,842,4284,1321,2188,3061,2038,604,1682,2163
"ENST00000506198.1 gene=TMEM165",1050,1478,1675,2108,500,802,859,991,627,772,2132,2069,1575,1791,1054,421,2189,764,1927,1217,369,919,1045,1957
"ENST00000586470.1 gene=ZNF556",1867,1929,2026,1018,1194,426,1748,1550,864,1070,848,336,546,765,1840,666,1517,394,1001,1016,436,373,844,1185
"ENST00000299004.9 gene=AMOTL1",1428,1593,3293,2536,3807,2359,5017,2149,999,1749,1267,2800,1092,1491,2413,892,2524,1485,901,288,595,914,1608,2805
"ENST00000316517.2 gene=OR56B3P",801,873,907,755,963,604,672,615,411,487,888,839,310,381,859,381,744,276,1057,364,557,393,385,552
"ENST00000262461.2 gene=SLC12A2",6822,6025,36286,24433,6508,8826,25598,16829,15021,18423,14323,10808,4669,8949,20169,11352,16046,7706,18335,6240,12870,12137,13940,20796
"ENST00000536699.1 gene=PCDHB11",15530,24820,5557,7954,9423,9364,1656,13108,3733,6838,22426,21468,4774,7140,8009,5234,13214,5804,8901,9239,8030,5580,6295,6371
"ENST00000497238.1 gene=TLX2",6215,10282,5235,4622,9411,5728,10860,5868,6708,6246,14746,10096,682,4021,6130,3686,10737,4604,594,3274,4876,4348,5250,10944
"ENST00000301190.6 gene=ANKRD33",1267,11310,10890,17855,8770,4753,18708,9773,7142,5652,2618,10450,7734,12886,6856,887,17980,2914,22439,10375,3851,7334,10538,5527
"ENST00000506401.2 gene=ITGA3",2868,5047,2523,1869,6139,3513,1433,998,1006,1850,3108,3040,1277,2045,3679,1821,4291,1318,2714,1056,1649,858,2046,4238
"ENST00000283290.5 gene=ATG3",7963,9628,11612,12161,7008,5732,9541,3347,2689,2358,4270,5381,4822,6067,981,2279,3149,1796,3328,2601,5753,3061,3673,6039
"ENST00000443687.1 gene=TWIST1",1190,2384,2391,1144,2730,2598,2561,2678,1639,2113,2145,2165,1291,1804,1853,1072,2203,643,1106,213,1466,932,1334,2065
"ENST00000433484.2 gene=HJURP",676,818,940,773,807,499,719,582,352,409,651,652,258,457,800,273,579,320,928,470,428,339,349,452
"ENST00000342932.3 gene=PPCDC",4120,6742,9972,8556,9853,5263,5962,3564,2966,5013,2250,1584,1458,2708,7217,2929,10055,4068,8831,4164,5161,4073,2851,5072
"ENST00000409011.1 gene=GEMIN6",2850,2705,5230,4572,4790,2458,3966,3946,602,1565,3490,3373,750,2481,3162,1443,923,532,4741,1395,2644,1691,1486,2037
"ENST00000394485.4 gene=MT1X",15090,14907,3669,16952,11317,8285,20810,6532,9686,11193,19655,17803,142,4953,5663,6108,11663,4652,27356,10885,5424,6267,2626,10578
"ENST00000523752.1 gene=TNFRSF10B",15137,30023,36533,22797,28677,27470,33209,19637,11870,15781,23123,25768,17468,18099,19804,8052,28626,11267,30757,8085,7304,1014,15979,16679
"ENST00000549736.1 gene=RPH3A",3980,1425,3024,2270,4407,2613,2511,2865,444,543,5243,3586,1724,1340,533,502,3892,2154,2054,1390,1181,926,196,991
"ENST00000585547.1 gene=CTD-2528L19.4",9540,8732,10154,5553,14058,4440,8546,3941,3553,211,13573,5913,2092,4234,6157,3683,4559,2030,8431,6184,5345,2782,4338,3867
"ENST00000328882.4 gene=OR4F6",2377,4042,1406,1333,2149,732,3923,1989,720,875,2495,1704,1583,2395,2131,631,2849,1567,3127,1841,489,299,873,1890
"ENST00000536441.1 gene=SESN3",6277,8471,9503,8220,7849,5079,8733,6041,4055,5221,10033,8799,3386,4971,6225,2774,9345,3808,10426,5588,5222,3682,3868,6841
"ENST00000230993.6 gene=SLC4A9",2195,7185,19253,9243,23915,12047,14619,11609,7210,9045,10849,12185,6968,8448,6713,7473,9424,6072,21128,11995,5057,2599,3026,12926
"ENST00000368485.3 gene=IL6R",17566,28920,28528,24246,10112,6784,19505,12902,5269,6202,24054,23478,7689,13456,18171,8881,15021,8560,15838,8500,7886,5091,2197,7625
"ENST00000295228.3 gene=INHBB",9414,13378,14373,8768,5580,4013,10885,8931,1672,3667,7809,7471,4166,6799,9147,4997,8105,4532,7704,1402,4709,5213,3546,7012
"ENST00000488252.2 gene=MEF2BNB",2718,3759,3201,3910,4061,2517,4636,2748,1284,1866,3760,2306,1593,2378,3480,1532,4486,1427,2749,2198,2090,1445,1931,2470
"ENST00000506693.1 gene=ZNF346",1049,1145,1436,1347,1357,880,1193,771,670,838,1576,1538,502,749,1115,452,1386,553,1605,759,624,353,586,1071
"ENST00000290913.3 gene=CHCHD6",783,1225,1067,789,922,517,781,744,431,599,825,785,375,571,852,378,892,369,911,530,503,321,507,705
"ENST00000259006.3 gene=LIMD2",7996,11946,13811,14436,11429,9758,19488,13005,9530,11556,14887,9644,5456,9047,2277,4809,6804,5119,13842,3595,8307,5121,10735,11375
"ENST00000444472.1 gene=ANKS6",2561,2983,5871,6308,2328,1940,3757,3229,841,1449,6881,5174,1747,2390,1767,1285,3429,1115,4660,2077,2261,1622,2806,4384
"ENST00000465198.1 gene=RHOQ",3500,5008,309,628,2578,1530,2436,1447,1599,1758,4273,3343,1607,2432,3790,1780,3770,1445,2819,1073,400,205,1282,1789
"ENST00000334464.5 gene=PDZD8",26622,7298,47045,46167,66629,44281,24630,23053,20188,23109,38600,34062,15735,17741,26780,21020,53390,22202,70404,28554,15884,1938,24732,43218
"ENST00000540061.1 gene=AL050302.1",826,1827,466,334,639,510,1031,647,373,128,1199,666,288,601,100,137,626,332,1113,668,560,410,544,702
"ENST00000246554.3 gene=COX6B1",517,873,988,616,990,591,836,646,389,408,859,533,319,502,611,405,967,502,1233,441,517,250,402,664
"ENST00000321685.3 gene=DNAJC4",5884,4439,12296,12630,15274,6204,10571,7878,4322,12798,24481,12108,367,3964,14392,4482,8320,5637,13292,9179,10003,7825,8058,11854
"ENST00000368318.3 gene=RXFP4",5535,7551,7708,7899,16461,8182,844,5778,1617,6407,11229,12084,3205,5047,794,1326,6530,2521,9230,4925,2260,1637,4114,5501
"ENST00000437887.1 gene=AC012215.1",7262,10159,6689,4767,5946,3902,10961,5245,2300,3303,9326,4928,1300,3685,3878,2779,4302,1722,6694,3567,3333,1756,3474,5367
"ENST00000273130.4 gene=DYNC1LI1",3814,4327,6342,6808,4228,5910,15017,10325,8807,7933,19276,12691,4252,6913,11045,4776,10673,2912,12186,4997,6730,6481,3529,1423
"ENST00000469606.1 gene=INTS7",17162,15093,19800,25381,6642,11825,17781,16374,9936,14020,23480,16499,5794,10614,18951,8404,16056,1336,22874,15493,4219,4754,2307,8233
"ENST00000557943.1 gene=ETFA",27430,15949,37846,28366,32058,14997,21344,25455,12966,5740,1847,11449,12590,23729,22634,5589,37818,21072,14843,11620,17068,3971,16655,30217
"ENST00000508604.1 gene=NUP54",8157,8336,14828,10249,3040,1855,9766,5743,3583,3335,3226,1296,4263,4678,4316,2223,11286,4062,9503,5087,2675,3094,2840,6494
"ENST00000328895.4 gene=GKN2",1714,709,9844,8087,13850,8133,8429,4360,2421,981,11974,13289,2448,3127,5139,2764,7551,3137,6234,5555,5625,2523,5302,9159
"ENST00000289269.5 gene=PCDHAC2",37516,46847,43288,47563,27334,36592,4949,3741,10294,13651,63986,56760,20642,38567,50356,16535,50060,9170,73172,48034,38276,28162,14641,21069
"ENST00000295304.4 gene=CHAC2",1176,1161,3699,3650,2825,2574,1946,1526,1175,1671,1914,1989,873,1311,1856,794,2474,701,1487,777,1624,494,1185,1694
"ENST00000441210.2 gene=TINAGL1",1084,1387,1622,1551,1245,814,1214,584,650,846,1361,983,575,690,917,594,1272,545,1385,744,736,470,416,884
"ENST00000371362.3 gene=LDLRAD1",1530,2679,4139,3556,1107,309,2173,1521,2080,2586,2478,1866,1644,2418,621,296,3247,1061,3524,1681,1541,1372,1440,2254
"ENST00000594393.1 gene=AC004528.1",112,653,529,359,137,249,1149,184,225,265,927,910,181,362,769,196,327,84,550,26,452,72,327,289
"ENST00000420723.3 gene=SBK3",4454,1140,2663,2822,3922,2370,1458,3245,3611,3876,5842,4283,1195,1062,2311,414,1640,1119,1339,931,3172,2156,2903,2287
"ENST00000296641.4 gene=F2RL2",19906,21365,24679,20044,23474,17125,19789,13906,18081,23884,3749,2382,9278,13855,32242,15635,9361,4353,37809,18852,14030,8766,11014,16945
"ENST00000496335.1 gene=PDAP1",201,332,312,256,244,188,380,264,151,191,380,349,116,186,315,103,370,111,371,136,143,91,137,200
"ENST00000519948.2 gene=ATXN7L3B",40291,73216,66393,43823,104803,47310,54272,46086,41410,10188,56131,2388,28062,36351,60979,30994,81538,31396,86164,38834,67635,45794,38845,39187
"ENST00000330368.2 gene=ACTRT3",2963,3540,2107,2455,2353,1527,2836,1959,1367,1952,3507,1219,1847,1860,3084,1038,3588,1577,2751,1206,1977,1457,2112,2189
"ENST00000523021.1 gene=PDP1",330,3216,8812,7183,4440,2558,6167,5636,2308,6276,6058,5220,3438,4691,6718,1582,4753,1662,5843,3335,3359,3508,2133,2166
"ENST00000469032.1 gene=CALB1",7598,7262,7633,7058,5860,5673,12149,6189,4668,5734,11063,12269,4261,6821,3642,5101,4810,3732,8335,2711,6538,6066,4586,5932
"ENST00000358691.5 gene=HELZ",49373,29510,210323,131127,69421,48148,185914,65460,16317,76901,67369,65515,39008,6560,91668,60667,111474,20476,52016,19229,62615,26386,29672,85971
"ENST00000592551.1 gene=C19orf66",6738,9108,10382,8225,3368,1232,3340,1844,3697,3190,8837,7331,2876,1076,811,673,3276,1039,4064,1746,4486,2305,4048,4684
"ENST00000411526.1 gene=PAXIP1-AS2",2318,4684,901,1484,2372,2842,5805,4609,3428,3116,1345,4610,2788,1902,1439,424,5738,1748,4340,2579,2521,2188,1030,2431
"ENST00000524943.2 gene=OR8G5",773,1027,967,992,1077,740,810,677,475,580,932,829,384,553,825,489,1012,361,1082,613,730,422,600,845
"ENST00000249270.7 gene=DNAJC2",2988,4007,2664,3446,7119,5703,6247,5513,1774,3563,8614,4593,647,1856,4178,2101,3685,1578,1570,1399,1841,1021,3600,5989
"ENST00000323777.3 gene=HSF5",4707,4920,8017,6040,8159,2062,7269,5867,3161,4780,7320,5578,2478,4140,2488,3293,7082,3400,7954,5185,3337,2492,2999,3475
"ENST00000255040.2 gene=APCS",3776,3680,6320,5079,5734,4012,7181,3445,1401,468,6905,4189,1926,2308,5573,4411,5622,1592,2296,709,3242,1460,3820,6423
"ENST00000367846.4 gene=MPC2",5260,7612,9878,8289,5838,3828,4663,2467,3219,4117,11879,9765,3772,5628,4636,2049,7521,3153,1762,1380,3728,2741,4932,8129
"ENST00000490386.1 gene=CLEC3B",4870,7388,7807,5419,2492,2684,896,2533,3642,3538,8288,6413,771,1814,4444,1848,488,509,3563,2727,2856,1474,971,720
"ENST00000593466.1 gene=DDA1",4028,6837,12887,14860,5424,1579,8176,7384,1492,2806,8548,9315,5083,3897,7180,1710,6941,4171,2917,2072,3061,252,3185,1663
"ENST00000323346.5 gene=SLC17A8",8440,12057,3363,2833,9292,4308,5815,6659,2536,4793,11287,10307,3387,7175,8677,5421,12400,3516,4323,5344,6036,3364,5016,9869
"ENST00000007414.3 gene=OSBPL7",14005,2987,32916,28701,25735,15411,31450,32336,12056,16136,25335,19446,12082,17572,21355,8008,14171,15131,21710,11599,10235,4533,14464,11257
"ENST00000318801.4 gene=SYNGR1",1332,1155,6862,6333,9124,6400,14148,7576,4696,5805,1945,1087,2548,3957,11805,5383,12826,4958,17291,8901,7860,5165,1953,2367
